Rua: Avenida General Norton de Matos/2ª Circular ; Origem: 21270962 ; Destino: 11407374456 ; Oneway: True ; Highway: trunk
Rua: Rua de Amadeu de Sousa Cardoso (2) ; Origem: 25082375 ; Destino: 25082376 ; Oneway: True ; Highway: residential
Rua: Rua Filinto Elísio (6) ; Origem: 25082375 ; Destino: 25082148 ; Oneway: False ; Highway: residential
Rua: Rua Filinto Elísio (7) ; Origem: 25082375 ; Destino: 25082155 ; Oneway: False ; Highway: residential
Rua: Rua dos Lusíadas (5) ; Origem: 25082376 ; Destino: 25082156 ; Oneway: False ; Highway: residential
Rua: Rua dos Lusíadas (6) ; Origem: 25082376 ; Destino: 257162969 ; Oneway: False ; Highway: residential
Rua: Rua de Sá de Miranda ; Origem: 25082392 ; Destino: 25082397 ; Oneway: False ; Highway: residential
Rua: Rua dos Lusíadas (7) ; Origem: 25082392 ; Destino: 257162969 ; Oneway: False ; Highway: residential
Rua: Rua dos Lusíadas (8) ; Origem: 25082392 ; Destino: 25082101 ; Oneway: False ; Highway: residential
Rua: Rua de Sá de Miranda (2) ; Origem: 25082397 ; Destino: 25082392 ; Oneway: False ; Highway: residential
Rua: Rua José Maria Rodrigues ; Origem: 25083385 ; Destino: 25083410 ; Oneway: True ; Highway: residential
Rua: Rua da Indústria ; Origem: 25083385 ; Destino: 4783520415 ; Oneway: True ; Highway: residential
Rua: Rua Filinto Elísio (8) ; Origem: 25083410 ; Destino: 25083430 ; Oneway: True ; Highway: residential
Rua: Rua Filinto Elísio (9) ; Origem: 25083410 ; Destino: 25082104 ; Oneway: False ; Highway: residential
Rua: Rua José Maria Rodrigues (2) ; Origem: 25083423 ; Destino: 25083410 ; Oneway: True ; Highway: residential
Rua: Rua dos Lusíadas (9) ; Origem: 25083423 ; Destino: 25083436 ; Oneway: False ; Highway: residential
Rua: Rua dos Lusíadas (10) ; Origem: 25083423 ; Destino: 25082101 ; Oneway: False ; Highway: residential
Rua: Rua Agostinho de Campos ; Origem: 25083430 ; Destino: 25083436 ; Oneway: False ; Highway: residential
Rua: Rua Filinto Elísio (10) ; Origem: 25083430 ; Destino: 25085323 ; Oneway: True ; Highway: residential
Rua: Rua Agostinho de Campos (2) ; Origem: 25083436 ; Destino: 25083430 ; Oneway: False ; Highway: residential
Rua: Rua dos Lusíadas (11) ; Origem: 25083436 ; Destino: 25083423 ; Oneway: False ; Highway: residential
Rua: Rua dos Lusíadas (12) ; Origem: 25083436 ; Destino: 25084769 ; Oneway: False ; Highway: residential
Rua: Travessa da Tapada ; Origem: 25084661 ; Destino: 25084697 ; Oneway: False ; Highway: residential
Rua: Calçada da Tapada (7) ; Origem: 25084661 ; Destino: 5938044138 ; Oneway: False ; Highway: tertiary
Rua: Calçada da Tapada (8) ; Origem: 25084661 ; Destino: 417152575 ; Oneway: False ; Highway: tertiary
Rua: Rua da Indústria (2) ; Origem: 25084697 ; Destino: 25085323 ; Oneway: True ; Highway: residential
Rua: Travessa da Tapada (2) ; Origem: 25084697 ; Destino: 25084769 ; Oneway: False ; Highway: residential
Rua: Travessa da Tapada (3) ; Origem: 25084697 ; Destino: 25084661 ; Oneway: False ; Highway: residential
Rua: Travessa da Tapada (4) ; Origem: 25084769 ; Destino: 25084697 ; Oneway: False ; Highway: residential
Rua: Rua dos Lusíadas (13) ; Origem: 25084769 ; Destino: 25083436 ; Oneway: False ; Highway: residential
Rua: Rua dos Lusíadas (14) ; Origem: 25084769 ; Destino: 417152427 ; Oneway: False ; Highway: residential
Rua: Rua da Indústria (3) ; Origem: 25085323 ; Destino: 25083385 ; Oneway: True ; Highway: residential
Rua: Rua do Conde ; Origem: 25285925 ; Destino: 25285926 ; Oneway: True ; Highway: residential
Rua: Rua do Prior ; Origem: 25285925 ; Destino: 256066658 ; Oneway: True ; Highway: residential
Rua: Rua do Conde (2) ; Origem: 25285926 ; Destino: 25285927 ; Oneway: True ; Highway: residential
Rua: Rua do Conde (3) ; Origem: 25285927 ; Destino: 25285938 ; Oneway: True ; Highway: residential
Rua: Travessa da Paz ; Origem: 25285927 ; Destino: 25285931 ; Oneway: True ; Highway: residential
Rua: Largo do Doutor José de Figueiredo ; Origem: 25285928 ; Destino: 25285936 ; Oneway: True ; Highway: residential
Rua: Rua do Olival ; Origem: 25285928 ; Destino: 25285929 ; Oneway: False ; Highway: residential
Rua: Rua do Olival (2) ; Origem: 25285929 ; Destino: 25285930 ; Oneway: False ; Highway: residential
Rua: Rua do Olival (3) ; Origem: 25285929 ; Destino: 25285928 ; Oneway: False ; Highway: residential
Rua: Rua do Olival (4) ; Origem: 25285930 ; Destino: 25285929 ; Oneway: False ; Highway: residential
Rua: Rua de São Domingos ; Origem: 25285930 ; Destino: 3208355143 ; Oneway: False ; Highway: residential
Rua: Rua de São Domingos (2) ; Origem: 25285930 ; Destino: 25285931 ; Oneway: False ; Highway: residential
Rua: Rua de São Domingos (3) ; Origem: 25285931 ; Destino: 25285930 ; Oneway: False ; Highway: residential
Rua: Rua de São Domingos (4) ; Origem: 25285931 ; Destino: 25285932 ; Oneway: True ; Highway: residential
Rua: Travessa de Santo António ; Origem: 25285932 ; Destino: 25285926 ; Oneway: True ; Highway: residential
Rua: Rua de São Domingos (5) ; Origem: 25285932 ; Destino: 256066658 ; Oneway: False ; Highway: residential
Rua: Rua das Janelas Verdes ; Origem: 25285936 ; Destino: 2505357169 ; Oneway: False ; Highway: tertiary
Rua: Rua das Janelas Verdes (2) ; Origem: 25285936 ; Destino: 25285937 ; Oneway: False ; Highway: tertiary
Rua: Largo do Doutor José de Figueiredo (2) ; Origem: 25285937 ; Destino: 25285929 ; Oneway: True ; Highway: residential
Rua: Rua das Janelas Verdes (3) ; Origem: 25285937 ; Destino: 2505209296 ; Oneway: False ; Highway: tertiary
Rua: Rua das Janelas Verdes (4) ; Origem: 25285937 ; Destino: 25285936 ; Oneway: False ; Highway: tertiary
Rua: Rua do Conde (4) ; Origem: 25285938 ; Destino: 25285928 ; Oneway: True ; Highway: residential
Rua: Rua de São Francisco de Borja ; Origem: 25285938 ; Destino: 256496349 ; Oneway: True ; Highway: residential
Rua: Rua do Prior (2) ; Origem: 25285945 ; Destino: 25285925 ; Oneway: True ; Highway: residential
Rua: Avenida da Índia (3) ; Origem: 25726293 ; Destino: 1139053060 ; Oneway: False ; Highway: primary
Rua: Praça Afonso de Albuquerque ; Origem: 25726293 ; Destino: 310161983 ; Oneway: True ; Highway: residential
Rua: Avenida da Índia (4) ; Origem: 25726293 ; Destino: 593916910 ; Oneway: False ; Highway: primary
Rua: Travessa da Galé (8) ; Origem: 25726339 ; Destino: 25081621 ; Oneway: False ; Highway: residential
Rua: Avenida da Índia (5) ; Origem: 25726339 ; Destino: 7802083077 ; Oneway: False ; Highway: primary
Rua: Avenida da Índia (6) ; Origem: 25726339 ; Destino: 25081634 ; Oneway: False ; Highway: primary
Rua: Avenida da Índia (7) ; Origem: 25726347 ; Destino: 205334993 ; Oneway: True ; Highway: primary
Rua: Praça do Duque da Terceira ; Origem: 25726461 ; Destino: 206175447 ; Oneway: True ; Highway: secondary
Rua: Praça do Comércio ; Origem: 25726525 ; Destino: 6465442824 ; Oneway: False ; Highway: secondary
Rua: Rua da Alfândega ; Origem: 25726525 ; Destino: 5938063197 ; Oneway: False ; Highway: secondary
Rua: ['Praça da Figueira', 'Praça Dom Pedro IV', 'Rua da Betesga'] ; Origem: 25726537 ; Destino: 32268733 ; Oneway: True ; Highway: secondary
Rua: Praça do Duque da Terceira (2) ; Origem: 25743957 ; Destino: 6573121398 ; Oneway: True ; Highway: secondary
Rua: Rua Rui Barbosa ; Origem: 25760255 ; Destino: 25760256 ; Oneway: True ; Highway: residential
Rua: Rua do Mato Grosso ; Origem: 25760255 ; Destino: 25760277 ; Oneway: False ; Highway: residential
Rua: Rua Fernando Magalhães ; Origem: 25760256 ; Destino: 25760261 ; Oneway: True ; Highway: residential
Rua: Rua Washington ; Origem: 25760259 ; Destino: 25760283 ; Oneway: False ; Highway: residential
Rua: Rua Washington (2) ; Origem: 25760259 ; Destino: 25760261 ; Oneway: False ; Highway: residential
Rua: Rua Rui Barbosa (2) ; Origem: 25760259 ; Destino: 25760256 ; Oneway: True ; Highway: residential
Rua: Rua Washington (3) ; Origem: 25760261 ; Destino: 25760259 ; Oneway: False ; Highway: residential
Rua: Rua Washington (4) ; Origem: 25760261 ; Destino: 25760274 ; Oneway: False ; Highway: residential
Rua: Rua Fernão de Magalhães ; Origem: 25760265 ; Destino: 25760261 ; Oneway: True ; Highway: residential
Rua: Rua Fernão de Magalhães (2) ; Origem: 25760268 ; Destino: 25760265 ; Oneway: True ; Highway: residential
Rua: Calçada dos Barbadinhos ; Origem: 25760268 ; Destino: 1550951194 ; Oneway: False ; Highway: residential
Rua: Rua dos Cortes Reais ; Origem: 25760274 ; Destino: 25760265 ; Oneway: True ; Highway: residential
Rua: Rua Washington (5) ; Origem: 25760274 ; Destino: 25760261 ; Oneway: False ; Highway: residential
Rua: Rua Washington (6) ; Origem: 25760274 ; Destino: 25760275 ; Oneway: False ; Highway: residential
Rua: Rua do Mato Grosso (2) ; Origem: 25760275 ; Destino: 25760326 ; Oneway: True ; Highway: residential
Rua: Rua do Mato Grosso (3) ; Origem: 25760275 ; Destino: 25760255 ; Oneway: True ; Highway: residential
Rua: Rua Washington (7) ; Origem: 25760275 ; Destino: 25760274 ; Oneway: False ; Highway: residential
Rua: Rua Afonso Domingues ; Origem: 25760275 ; Destino: 25762398 ; Oneway: False ; Highway: residential
Rua: Rua do Vale de Santo António ; Origem: 25760277 ; Destino: 25761893 ; Oneway: True ; Highway: residential
Rua: Rua do Mato Grosso (4) ; Origem: 25760277 ; Destino: 25760255 ; Oneway: False ; Highway: residential
Rua: Rua do Vale de Santo António (2) ; Origem: 25760280 ; Destino: 25763336 ; Oneway: True ; Highway: residential
Rua: Rua Leite de Vasconcelos ; Origem: 25760280 ; Destino: 1206788007 ; Oneway: False ; Highway: residential
Rua: Rua do Vale de Santo António (3) ; Origem: 25760280 ; Destino: 25760283 ; Oneway: False ; Highway: residential
Rua: Rua do Vale de Santo António (4) ; Origem: 25760283 ; Destino: 25760287 ; Oneway: False ; Highway: residential
Rua: Rua Washington (8) ; Origem: 25760283 ; Destino: 25760259 ; Oneway: False ; Highway: residential
Rua: Rua do Vale de Santo António (5) ; Origem: 25760283 ; Destino: 25760280 ; Oneway: False ; Highway: residential
Rua: Rua Diogo do Couto ; Origem: 25760287 ; Destino: 4360243569 ; Oneway: False ; Highway: residential
Rua: Rua do Vale de Santo António (6) ; Origem: 25760287 ; Destino: 25760283 ; Oneway: False ; Highway: residential
Rua: Outeirinho do Mirante ; Origem: 25760287 ; Destino: 69305819 ; Oneway: False ; Highway: residential
Rua: Rua do Mato Grosso (5) ; Origem: 25760326 ; Destino: 1206787956 ; Oneway: True ; Highway: residential
Rua: Calçada dos Barbadinhos (2) ; Origem: 25760329 ; Destino: 1550951194 ; Oneway: True ; Highway: residential
Rua: Travessa do Olival à Graça ; Origem: 25761893 ; Destino: 25762618 ; Oneway: True ; Highway: residential
Rua: Rua do Vale de Santo António (7) ; Origem: 25761893 ; Destino: 2899466183 ; Oneway: True ; Highway: residential
Rua: Travessa da Senhora da Glória ; Origem: 25761958 ; Destino: 10577493655 ; Oneway: False ; Highway: residential
Rua: Rua da Bela Vista à Graça ; Origem: 25761958 ; Destino: 25763026 ; Oneway: False ; Highway: residential
Rua: Calçada dos Barbadinhos (3) ; Origem: 25762221 ; Destino: 25760268 ; Oneway: True ; Highway: residential
Rua: Calçada dos Barbadinhos (4) ; Origem: 25762221 ; Destino: 25762224 ; Oneway: False ; Highway: residential
Rua: Calçada dos Barbadinhos (5) ; Origem: 25762224 ; Destino: 25762221 ; Oneway: False ; Highway: residential
Rua: Calçada dos Barbadinhos (6) ; Origem: 25762224 ; Destino: 25762225 ; Oneway: False ; Highway: residential
Rua: Rua do Alviela ; Origem: 25762224 ; Destino: 25762227 ; Oneway: False ; Highway: residential
Rua: Calçada de Santa Apolónia ; Origem: 25762225 ; Destino: 1140898887 ; Oneway: False ; Highway: tertiary
Rua: Calçada dos Barbadinhos (7) ; Origem: 25762225 ; Destino: 25762224 ; Oneway: False ; Highway: residential
Rua: Rua de Santa Apolónia ; Origem: 25762225 ; Destino: 1550951285 ; Oneway: False ; Highway: tertiary
Rua: Rua do Alviela (2) ; Origem: 25762227 ; Destino: 25762224 ; Oneway: False ; Highway: residential
Rua: Rua Diogo do Couto (2) ; Origem: 25762253 ; Destino: 4360243569 ; Oneway: False ; Highway: residential
Rua: Rua da Bica do Sapato ; Origem: 25762253 ; Destino: 25831389 ; Oneway: False ; Highway: tertiary
Rua: Calçada de Santa Apolónia (2) ; Origem: 25762253 ; Destino: 1140898887 ; Oneway: False ; Highway: tertiary
Rua: Largo Doutor Bernardino António Gomes (Pai) ; Origem: 25762264 ; Destino: 25831359 ; Oneway: False ; Highway: residential
Rua: Rua do Mirante ; Origem: 25762264 ; Destino: 4360243569 ; Oneway: False ; Highway: residential
Rua: Rua do Mirante (2) ; Origem: 25762264 ; Destino: 25831384 ; Oneway: False ; Highway: residential
Rua: Rua Capitão Humberto de Ataíde ; Origem: 25762395 ; Destino: 25762396 ; Oneway: True ; Highway: residential
Rua: Calçada dos Barbadinhos (8) ; Origem: 25762395 ; Destino: 25760329 ; Oneway: True ; Highway: residential
Rua: Rua Capitão Humberto de Ataíde (2) ; Origem: 25762396 ; Destino: 25762397 ; Oneway: True ; Highway: residential
Rua: Rua Capitão José Soares da Encarnação ; Origem: 25762397 ; Destino: 25760326 ; Oneway: True ; Highway: residential
Rua: Rua Capitão Humberto de Ataíde (3) ; Origem: 25762397 ; Destino: 25762398 ; Oneway: True ; Highway: residential
Rua: Rua Afonso Domingues (2) ; Origem: 25762398 ; Destino: 25760275 ; Oneway: False ; Highway: residential
Rua: Rua Afonso Domingues (3) ; Origem: 25762398 ; Destino: 25762399 ; Oneway: False ; Highway: residential
Rua: Rua Pedro Alexandrino ; Origem: 25762399 ; Destino: 1912735137 ; Oneway: False ; Highway: residential
Rua: Rua Afonso Domingues (4) ; Origem: 25762399 ; Destino: 25762398 ; Oneway: False ; Highway: residential
Rua: Rua Pedro Alexandrino (2) ; Origem: 25762399 ; Destino: 25762400 ; Oneway: True ; Highway: residential
Rua: Rua de Bartolomeu Costa ; Origem: 25762400 ; Destino: 25762403 ; Oneway: True ; Highway: residential
Rua: ['Rua Pedro Alexandrino', 'Rua Machado de Castro'] ; Origem: 25762400 ; Destino: 25762402 ; Oneway: True ; Highway: residential
Rua: Rua dos Operários ; Origem: 25762402 ; Destino: 25762403 ; Oneway: True ; Highway: residential
Rua: Rua Machado de Castro ; Origem: 25762402 ; Destino: 25762408 ; Oneway: True ; Highway: residential
Rua: Rua de Bartolomeu Costa (2) ; Origem: 25762403 ; Destino: 25762406 ; Oneway: True ; Highway: residential
Rua: Rua dos Operários (2) ; Origem: 25762403 ; Destino: 25762404 ; Oneway: True ; Highway: residential
Rua: Rua Afonso Domingues (5) ; Origem: 25762404 ; Destino: 25762399 ; Oneway: True ; Highway: residential
Rua: Rua Afonso Domingues (6) ; Origem: 25762405 ; Destino: 25762419 ; Oneway: False ; Highway: residential
Rua: Rua Afonso Domingues (7) ; Origem: 25762405 ; Destino: 25762404 ; Oneway: True ; Highway: residential
Rua: Rua de Sapadores ; Origem: 25762405 ; Destino: 25762420 ; Oneway: False ; Highway: tertiary
Rua: Rua de Sapadores (2) ; Origem: 25762405 ; Destino: 25762406 ; Oneway: False ; Highway: residential
Rua: Rua de Sapadores (3) ; Origem: 25762406 ; Destino: 25762408 ; Oneway: False ; Highway: residential
Rua: Rua de Bartolomeu Costa (3) ; Origem: 25762406 ; Destino: 25762418 ; Oneway: False ; Highway: residential
Rua: Rua de Sapadores (4) ; Origem: 25762406 ; Destino: 25762405 ; Oneway: False ; Highway: residential
Rua: Rua de Sapadores (5) ; Origem: 25762408 ; Destino: 25762409 ; Oneway: False ; Highway: residential
Rua: Rua de Sapadores (6) ; Origem: 25762408 ; Destino: 25762406 ; Oneway: False ; Highway: residential
Rua: Rua Machado de Castro (2) ; Origem: 25762408 ; Destino: 69468460 ; Oneway: False ; Highway: residential
Rua: Calçada dos Barbadinhos (9) ; Origem: 25762409 ; Destino: 69468460 ; Oneway: False ; Highway: residential
Rua: Rua de Sapadores (7) ; Origem: 25762409 ; Destino: 25762408 ; Oneway: False ; Highway: residential
Rua: Calçada dos Barbadinhos (10) ; Origem: 25762409 ; Destino: 25762416 ; Oneway: False ; Highway: residential
Rua: Calçada dos Barbadinhos (11) ; Origem: 25762416 ; Destino: 25762409 ; Oneway: False ; Highway: residential
